country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1780.0,,0.0,0.0,2020-08-09
BE,MISSING,MISSING,1801.0,,,,2020-08-09
BE,Wallonia,Namur,2708.0,,11.0,1.0,2020-08-09
BE,Flanders,VlaamsBrabant,6185.0,,5.0,3.0,2020-08-09
BE,Flanders,Limburg,7335.0,,11.0,4.0,2020-08-09
BE,Wallonia,Hainaut,7837.0,,29.0,9.0,2020-08-09
BE,Brussels,Brussels,7897.0,,71.0,14.0,2020-08-09
BE,Flanders,WestVlaanderen,7899.0,,17.0,2.0,2020-08-09
BE,Flanders,OostVlaanderen,7911.0,,15.0,3.0,2020-08-09
BE,Wallonia,Liège,8155.0,,33.0,9.0,2020-08-09
BE,Flanders,Antwerpen,13344.0,,92.0,24.0,2020-08-09
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-09
