country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1680.0,,1.0,0.0,2020-08-09
BE,Wallonia,BrabantWallon,1784.0,,0.0,0.0,2020-08-09
BE,MISSING,MISSING,1806.0,,,,2020-08-09
BE,Wallonia,Namur,2711.0,,11.0,1.0,2020-08-09
BE,Flanders,VlaamsBrabant,6183.0,,5.0,3.0,2020-08-09
BE,Flanders,Limburg,7321.0,,11.0,4.0,2020-08-09
BE,Wallonia,Hainaut,7882.0,,29.0,9.0,2020-08-09
BE,Flanders,WestVlaanderen,7908.0,,17.0,2.0,2020-08-09
BE,Flanders,OostVlaanderen,7927.0,,15.0,3.0,2020-08-09
BE,Brussels,Brussels,7974.0,,71.0,14.0,2020-08-09
BE,Wallonia,Liège,8166.0,,33.0,9.0,2020-08-09
BE,Flanders,Antwerpen,13359.0,,92.0,24.0,2020-08-09
