country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1945.0,,1.0,0.0,2020-09-12
BE,MISSING,MISSING,2359.0,,,,2020-09-12
BE,Wallonia,BrabantWallon,2437.0,,0.0,0.0,2020-09-12
BE,Wallonia,Namur,3330.0,,1.0,1.0,2020-09-12
BE,Flanders,VlaamsBrabant,7715.0,,8.0,3.0,2020-09-12
BE,Flanders,Limburg,8260.0,,6.0,0.0,2020-09-12
BE,Flanders,WestVlaanderen,8894.0,,17.0,1.0,2020-09-12
BE,Wallonia,Hainaut,9584.0,,20.0,5.0,2020-09-12
BE,Flanders,OostVlaanderen,9687.0,,28.0,6.0,2020-09-12
BE,Wallonia,Liège,9921.0,,33.0,10.0,2020-09-12
BE,Brussels,Brussels,12674.0,,87.0,25.0,2020-09-12
BE,Flanders,Antwerpen,17504.0,,59.0,17.0,2020-09-12
