country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1945.0,,1.0,0.0,2020-09-12
BE,MISSING,MISSING,2351.0,,,,2020-09-12
BE,Wallonia,BrabantWallon,2425.0,,0.0,0.0,2020-09-12
BE,Wallonia,Namur,3320.0,,1.0,1.0,2020-09-12
BE,Flanders,VlaamsBrabant,7706.0,,8.0,3.0,2020-09-12
BE,Flanders,Limburg,8257.0,,6.0,0.0,2020-09-12
BE,Flanders,WestVlaanderen,8857.0,,17.0,1.0,2020-09-12
BE,Wallonia,Hainaut,9573.0,,20.0,5.0,2020-09-12
BE,Flanders,OostVlaanderen,9676.0,,28.0,6.0,2020-09-12
BE,Wallonia,Liège,9902.0,,33.0,10.0,2020-09-12
BE,Brussels,Brussels,12635.0,,87.0,25.0,2020-09-12
BE,Flanders,Antwerpen,17489.0,,59.0,17.0,2020-09-12
