country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1458.0,,,,2020-07-14
BE,Wallonia,Luxembourg,1502.0,,4.0,0.0,2020-07-14
BE,Wallonia,Namur,2365.0,,4.0,0.0,2020-07-14
BE,Flanders,VlaamsBrabant,5607.0,,8.0,2.0,2020-07-14
BE,Flanders,Limburg,6730.0,,13.0,2.0,2020-07-14
BE,Flanders,OostVlaanderen,6973.0,,11.0,2.0,2020-07-14
BE,Wallonia,Hainaut,7014.0,,10.0,0.0,2020-07-14
BE,Wallonia,Liège,7109.0,,9.0,2.0,2020-07-14
BE,Flanders,WestVlaanderen,7182.0,,38.0,3.0,2020-07-14
BE,Flanders,Antwerpen,8925.0,,20.0,8.0,2020-07-14
BE,Brussels,Brussels,,,27.0,8.0,2020-07-14
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-07-14
