country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1461.0,,,,2020-07-14
BE,Wallonia,Luxembourg,1503.0,,4.0,0.0,2020-07-14
BE,Wallonia,BrabantWallon,1556.0,,3.0,0.0,2020-07-14
BE,Wallonia,Namur,2375.0,,4.0,0.0,2020-07-14
BE,Flanders,VlaamsBrabant,5622.0,,8.0,2.0,2020-07-14
BE,Brussels,Brussels,6564.0,,27.0,8.0,2020-07-14
BE,Flanders,Limburg,6738.0,,13.0,2.0,2020-07-14
BE,Flanders,OostVlaanderen,6993.0,,11.0,2.0,2020-07-14
BE,Wallonia,Hainaut,7032.0,,10.0,0.0,2020-07-14
BE,Wallonia,Liège,7138.0,,9.0,2.0,2020-07-14
BE,Flanders,WestVlaanderen,7215.0,,38.0,3.0,2020-07-14
BE,Flanders,Antwerpen,9009.0,,20.0,8.0,2020-07-14
