country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,13.0,2.0,2020-07-14
BE,Flanders,OostVlaanderen,,,11.0,2.0,2020-07-14
BE,Flanders,VlaamsBrabant,,,8.0,2.0,2020-07-14
BE,Flanders,WestVlaanderen,,,38.0,3.0,2020-07-14
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-07-14
BE,Wallonia,Hainaut,,,10.0,0.0,2020-07-14
BE,Wallonia,Liège,,,9.0,2.0,2020-07-14
BE,Wallonia,Luxembourg,,,4.0,0.0,2020-07-14
BE,Wallonia,Namur,,,4.0,0.0,2020-07-14
BE,Brussels,Brussels,,,27.0,8.0,2020-07-14
BE,Flanders,Antwerpen,,,20.0,8.0,2020-07-14
