country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9229.0,,,,2020-11-20
BE,Wallonia,Luxembourg,15626.0,,145.0,32.0,2020-11-20
BE,Wallonia,BrabantWallon,22627.0,,84.0,13.0,2020-11-20
BE,Flanders,Limburg,23210.0,,264.0,71.0,2020-11-20
BE,Wallonia,Namur,31442.0,,239.0,68.0,2020-11-20
BE,Flanders,WestVlaanderen,42347.0,,604.0,125.0,2020-11-20
BE,Flanders,VlaamsBrabant,42595.0,,218.0,71.0,2020-11-20
BE,Flanders,OostVlaanderen,51407.0,,685.0,158.0,2020-11-20
BE,Flanders,Antwerpen,65244.0,,712.0,181.0,2020-11-20
BE,Brussels,Brussels,74853.0,,746.0,187.0,2020-11-20
BE,Wallonia,Hainaut,89696.0,,1003.0,199.0,2020-11-20
BE,Wallonia,Liège,89870.0,,718.0,151.0,2020-11-20
