country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,22958.0,,264.0,71.0,2020-11-20
BE,Brussels,Brussels,74333.0,,746.0,187.0,2020-11-20
BE,Wallonia,Namur,,,239.0,68.0,2020-11-20
BE,Wallonia,Luxembourg,,,145.0,32.0,2020-11-20
BE,Wallonia,Liège,,,718.0,151.0,2020-11-20
BE,Wallonia,Hainaut,,,1003.0,192.0,2020-11-20
BE,Wallonia,BrabantWallon,,,84.0,13.0,2020-11-20
BE,Flanders,WestVlaanderen,,,604.0,125.0,2020-11-20
BE,Flanders,VlaamsBrabant,,,218.0,71.0,2020-11-20
BE,Flanders,OostVlaanderen,,,685.0,158.0,2020-11-20
BE,Flanders,Antwerpen,,,712.0,181.0,2020-11-20
