country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,18.0,3.0,2020-08-28
BE,Brussels,Brussels,,,89.0,26.0,2020-08-28
BE,Wallonia,Namur,,,3.0,1.0,2020-08-28
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-28
BE,Wallonia,Liège,,,25.0,11.0,2020-08-28
BE,Wallonia,Hainaut,,,16.0,0.0,2020-08-28
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-28
BE,Flanders,WestVlaanderen,,,13.0,1.0,2020-08-28
BE,Flanders,Antwerpen,,,64.0,25.0,2020-08-28
BE,Flanders,Limburg,,,7.0,2.0,2020-08-28
BE,Flanders,VlaamsBrabant,,,16.0,8.0,2020-08-28
