country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1819.0,,1.0,0.0,2020-08-28
BE,Wallonia,BrabantWallon,2062.0,,1.0,0.0,2020-08-28
BE,MISSING,MISSING,2115.0,,,,2020-08-28
BE,Flanders,VlaamsBrabant,6950.0,,15.0,8.0,2020-08-28
BE,Flanders,Limburg,7780.0,,7.0,2.0,2020-08-28
BE,Flanders,WestVlaanderen,8305.0,,13.0,1.0,2020-08-28
BE,Flanders,OostVlaanderen,8703.0,,18.0,3.0,2020-08-28
BE,Wallonia,Hainaut,8716.0,,16.0,0.0,2020-08-28
BE,Wallonia,Liège,9109.0,,25.0,11.0,2020-08-28
BE,Brussels,Brussels,10356.0,,89.0,26.0,2020-08-28
BE,Flanders,Antwerpen,15532.0,,64.0,25.0,2020-08-28
BE,Wallonia,Namur,,,3.0,1.0,2020-08-28
