country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2473.0,,8.0,1.0,2020-09-30
BE,MISSING,MISSING,2991.0,,,,2020-09-30
BE,Wallonia,BrabantWallon,3673.0,,7.0,3.0,2020-09-30
BE,Wallonia,Namur,4316.0,,10.0,4.0,2020-09-30
BE,Flanders,Limburg,9088.0,,23.0,5.0,2020-09-30
BE,Flanders,VlaamsBrabant,10074.0,,21.0,5.0,2020-09-30
BE,Flanders,WestVlaanderen,10219.0,,45.0,8.0,2020-09-30
BE,Flanders,OostVlaanderen,11754.0,,68.0,14.0,2020-09-30
BE,Wallonia,Hainaut,12425.0,,89.0,18.0,2020-09-30
BE,Wallonia,Liège,13616.0,,99.0,21.0,2020-09-30
BE,Brussels,Brussels,18319.0,,235.0,51.0,2020-09-30
BE,Flanders,Antwerpen,22017.0,,132.0,27.0,2020-09-30
