country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,10.0,4.0,2020-09-30
BE,Wallonia,Hainaut,,,89.0,18.0,2020-09-30
BE,Wallonia,BrabantWallon,,,7.0,3.0,2020-09-30
BE,Flanders,WestVlaanderen,,,45.0,8.0,2020-09-30
BE,Flanders,VlaamsBrabant,,,21.0,5.0,2020-09-30
BE,Flanders,OostVlaanderen,,,68.0,14.0,2020-09-30
BE,Flanders,Limburg,,,23.0,5.0,2020-09-30
BE,Flanders,Antwerpen,,,132.0,27.0,2020-09-30
BE,Brussels,Brussels,,,236.0,51.0,2020-09-30
BE,Wallonia,Liège,,,99.0,21.0,2020-09-30
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-30
