country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2551.0,,8.0,1.0,2020-09-30
BE,MISSING,MISSING,3068.0,,,,2020-09-30
BE,Wallonia,BrabantWallon,3800.0,,7.0,3.0,2020-09-30
BE,Wallonia,Namur,4457.0,,10.0,4.0,2020-09-30
BE,Flanders,Limburg,9140.0,,23.0,5.0,2020-09-30
BE,Flanders,VlaamsBrabant,10332.0,,21.0,5.0,2020-09-30
BE,Flanders,WestVlaanderen,10360.0,,45.0,8.0,2020-09-30
BE,Flanders,OostVlaanderen,11993.0,,68.0,14.0,2020-09-30
BE,Wallonia,Hainaut,12699.0,,89.0,18.0,2020-09-30
BE,Wallonia,Liège,14122.0,,99.0,21.0,2020-09-30
BE,Brussels,Brussels,18978.0,,235.0,51.0,2020-09-30
BE,Flanders,Antwerpen,22333.0,,132.0,27.0,2020-09-30
