country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,52692.0,,358.0,60.0,2020-12-25
BE,Flanders,OostVlaanderen,63427.0,,376.0,71.0,2020-12-25
BE,Wallonia,Namur,,,88.0,32.0,2020-12-25
BE,Flanders,Antwerpen,,,400.0,86.0,2020-12-25
BE,Flanders,Limburg,,,112.0,27.0,2020-12-25
BE,Flanders,VlaamsBrabant,,,106.0,33.0,2020-12-25
BE,Wallonia,BrabantWallon,,,23.0,3.0,2020-12-25
BE,Wallonia,Hainaut,,,295.0,73.0,2020-12-25
BE,Wallonia,Liège,,,196.0,47.0,2020-12-25
BE,Brussels,Brussels,,,271.0,70.0,2020-12-25
BE,Wallonia,Luxembourg,,,58.0,9.0,2020-12-25
