country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10480.0,,,,2020-12-25
BE,Wallonia,Luxembourg,18131.0,,58.0,9.0,2020-12-25
BE,Wallonia,BrabantWallon,24825.0,,23.0,3.0,2020-12-25
BE,Flanders,Limburg,28491.0,,112.0,27.0,2020-12-25
BE,Wallonia,Namur,35071.0,,88.0,32.0,2020-12-25
BE,Flanders,VlaamsBrabant,48515.0,,106.0,33.0,2020-12-25
BE,Flanders,WestVlaanderen,52795.0,,358.0,60.0,2020-12-25
BE,Flanders,OostVlaanderen,63559.0,,376.0,71.0,2020-12-25
BE,Flanders,Antwerpen,77970.0,,400.0,86.0,2020-12-25
BE,Brussels,Brussels,80784.0,,273.0,70.0,2020-12-25
BE,Wallonia,Liège,96142.0,,196.0,47.0,2020-12-25
BE,Wallonia,Hainaut,101171.0,,295.0,73.0,2020-12-25
BE,Flanders,,,25.0,,,2020-12-25
