country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1660.0,,1.0,0.0,2020-08-05
BE,Wallonia,BrabantWallon,1740.0,,0.0,0.0,2020-08-05
BE,MISSING,MISSING,1748.0,,,,2020-08-05
BE,Wallonia,Namur,2630.0,,6.0,2.0,2020-08-05
BE,Flanders,VlaamsBrabant,6103.0,,9.0,4.0,2020-08-05
BE,Flanders,Limburg,7261.0,,9.0,2.0,2020-08-05
BE,Brussels,Brussels,7624.0,,68.0,9.0,2020-08-05
BE,Wallonia,Hainaut,7718.0,,29.0,8.0,2020-08-05
BE,Flanders,OostVlaanderen,7740.0,,16.0,3.0,2020-08-05
BE,Flanders,WestVlaanderen,7801.0,,29.0,2.0,2020-08-05
BE,Wallonia,Liège,7990.0,,29.0,9.0,2020-08-05
BE,Flanders,Antwerpen,12785.0,,97.0,22.0,2020-08-05
