country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1658.0,,1.0,0.0,2020-08-05
BE,Wallonia,BrabantWallon,1739.0,,0.0,0.0,2020-08-05
BE,MISSING,MISSING,1763.0,,,,2020-08-05
BE,Wallonia,Namur,2626.0,,6.0,2.0,2020-08-05
BE,Flanders,VlaamsBrabant,6086.0,,9.0,4.0,2020-08-05
BE,Flanders,Limburg,7253.0,,9.0,2.0,2020-08-05
BE,Brussels,Brussels,7593.0,,68.0,9.0,2020-08-05
BE,Wallonia,Hainaut,7656.0,,29.0,8.0,2020-08-05
BE,Flanders,OostVlaanderen,7701.0,,16.0,3.0,2020-08-05
BE,Flanders,WestVlaanderen,7796.0,,29.0,2.0,2020-08-05
BE,Wallonia,Liège,7954.0,,29.0,9.0,2020-08-05
BE,Flanders,Antwerpen,12739.0,,97.0,22.0,2020-08-05
