country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1655.0,,1.0,0.0,2020-08-05
BE,Wallonia,BrabantWallon,1719.0,,0.0,0.0,2020-08-05
BE,MISSING,MISSING,1754.0,,,,2020-08-05
BE,Wallonia,Namur,2601.0,,6.0,2.0,2020-08-05
BE,Flanders,VlaamsBrabant,6046.0,,9.0,4.0,2020-08-05
BE,Flanders,Limburg,7217.0,,9.0,2.0,2020-08-05
BE,Brussels,Brussels,7495.0,,68.0,9.0,2020-08-05
BE,Wallonia,Hainaut,7599.0,,29.0,8.0,2020-08-05
BE,Flanders,OostVlaanderen,7654.0,,16.0,3.0,2020-08-05
BE,Flanders,WestVlaanderen,7758.0,,29.0,2.0,2020-08-05
BE,Wallonia,Liège,7908.0,,29.0,9.0,2020-08-05
BE,Flanders,Antwerpen,12517.0,,97.0,22.0,2020-08-05
