country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,97.0,22.0,2020-08-05
BE,Flanders,Limburg,,,9.0,2.0,2020-08-05
BE,Flanders,OostVlaanderen,,,16.0,3.0,2020-08-05
BE,Flanders,VlaamsBrabant,,,9.0,4.0,2020-08-05
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-05
BE,Wallonia,Namur,,,6.0,2.0,2020-08-05
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-05
BE,Wallonia,Hainaut,,,29.0,8.0,2020-08-05
BE,Wallonia,Liège,,,29.0,9.0,2020-08-05
BE,Flanders,WestVlaanderen,,,29.0,2.0,2020-08-05
BE,Brussels,Brussels,,,68.0,9.0,2020-08-05
