country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5285.0,,18.0,2.0,2020-05-30
BE,Brussels,Brussels,5903.0,,184.0,39.0,2020-05-30
BE,Flanders,Limburg,6241.0,,71.0,16.0,2020-05-30
BE,Wallonia,Hainaut,6564.0,,85.0,8.0,2020-05-30
BE,Flanders,OostVlaanderen,6610.0,,89.0,24.0,2020-05-30
BE,Wallonia,Liège,6771.0,,81.0,12.0,2020-05-30
BE,Flanders,Antwerpen,8070.0,,117.0,36.0,2020-05-30
BE,Wallonia,Namur,,,25.0,5.0,2020-05-30
BE,Wallonia,Luxembourg,,,12.0,2.0,2020-05-30
BE,Flanders,WestVlaanderen,,,137.0,23.0,2020-05-30
BE,Wallonia,BrabantWallon,,,2.0,1.0,2020-05-30
