country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1394.0,,12.0,2.0,2020-05-30
BE,Wallonia,BrabantWallon,1438.0,,2.0,1.0,2020-05-30
BE,Flanders,VlaamsBrabant,5296.0,,18.0,2.0,2020-05-30
BE,Brussels,Brussels,5917.0,,184.0,39.0,2020-05-30
BE,Flanders,Limburg,6250.0,,71.0,16.0,2020-05-30
BE,Wallonia,Hainaut,6564.0,,85.0,8.0,2020-05-30
BE,Flanders,WestVlaanderen,6592.0,,137.0,23.0,2020-05-30
BE,Flanders,OostVlaanderen,6615.0,,89.0,24.0,2020-05-30
BE,Wallonia,Liège,6778.0,,81.0,12.0,2020-05-30
BE,Flanders,Antwerpen,8085.0,,117.0,36.0,2020-05-30
BE,Flanders,,,2616.0,,,2020-05-30
BE,Wallonia,Namur,,,25.0,5.0,2020-05-30
