country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1443.0,,,,2020-07-07
BE,Wallonia,Luxembourg,1482.0,,7.0,0.0,2020-07-07
BE,Wallonia,BrabantWallon,1537.0,,1.0,0.0,2020-07-07
BE,Wallonia,Namur,2367.0,,5.0,0.0,2020-07-07
BE,Flanders,VlaamsBrabant,5565.0,,11.0,4.0,2020-07-07
BE,Brussels,Brussels,6445.0,,28.0,11.0,2020-07-07
BE,Flanders,Limburg,6647.0,,12.0,1.0,2020-07-07
BE,Flanders,OostVlaanderen,6931.0,,25.0,2.0,2020-07-07
BE,Wallonia,Hainaut,6963.0,,13.0,2.0,2020-07-07
BE,Wallonia,Liège,7072.0,,12.0,1.0,2020-07-07
BE,Flanders,WestVlaanderen,7076.0,,31.0,4.0,2020-07-07
BE,Flanders,Antwerpen,8759.0,,33.0,7.0,2020-07-07
