country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1472.0,,7.0,0.0,2020-07-07
BE,Wallonia,BrabantWallon,1535.0,,1.0,0.0,2020-07-07
BE,Wallonia,Namur,2356.0,,5.0,0.0,2020-07-07
BE,Flanders,Limburg,6643.0,,12.0,1.0,2020-07-07
BE,Flanders,OostVlaanderen,6911.0,,25.0,2.0,2020-07-07
BE,Wallonia,Hainaut,6955.0,,13.0,2.0,2020-07-07
BE,Flanders,WestVlaanderen,7046.0,,31.0,4.0,2020-07-07
BE,Wallonia,Liège,7055.0,,12.0,1.0,2020-07-07
BE,Flanders,Antwerpen,8722.0,,33.0,7.0,2020-07-07
BE,Brussels,Brussels,,,28.0,11.0,2020-07-07
BE,Flanders,VlaamsBrabant,,,11.0,4.0,2020-07-07
