country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,31.0,4.0,2020-07-07
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-07
BE,Flanders,OostVlaanderen,,,25.0,2.0,2020-07-07
BE,Wallonia,Hainaut,,,13.0,2.0,2020-07-07
BE,Wallonia,Liège,,,12.0,1.0,2020-07-07
BE,Wallonia,Luxembourg,,,7.0,0.0,2020-07-07
BE,Wallonia,Namur,,,5.0,0.0,2020-07-07
BE,Flanders,Limburg,,,12.0,1.0,2020-07-07
BE,Flanders,Antwerpen,,,33.0,7.0,2020-07-07
BE,Brussels,Brussels,,,28.0,11.0,2020-07-07
BE,Flanders,VlaamsBrabant,,,11.0,4.0,2020-07-07
