country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,22304.0,,287.0,81.0,2020-11-17
BE,Flanders,OostVlaanderen,48976.0,,730.0,179.0,2020-11-17
BE,Wallonia,Hainaut,87034.0,,1167.0,229.0,2020-11-17
BE,Wallonia,Namur,,,314.0,78.0,2020-11-17
BE,Wallonia,Luxembourg,,,162.0,33.0,2020-11-17
BE,Wallonia,BrabantWallon,,,98.0,15.0,2020-11-17
BE,Flanders,WestVlaanderen,,,679.0,136.0,2020-11-17
BE,Flanders,VlaamsBrabant,,,263.0,69.0,2020-11-17
BE,Flanders,Antwerpen,,,786.0,174.0,2020-11-17
BE,Brussels,Brussels,,,900.0,193.0,2020-11-17
BE,Wallonia,Liège,,,878.0,172.0,2020-11-17
