country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1239.0,,,,2020-05-18
BE,Wallonia,Luxembourg,1361.0,,31.0,3.0,2020-05-18
BE,Wallonia,BrabantWallon,1389.0,,16.0,4.0,2020-05-18
BE,Wallonia,Namur,2217.0,,72.0,13.0,2020-05-18
BE,Flanders,VlaamsBrabant,5168.0,,58.0,13.0,2020-05-18
BE,Brussels,Brussels,5687.0,,281.0,66.0,2020-05-18
BE,Flanders,Limburg,5991.0,,122.0,28.0,2020-05-18
BE,Flanders,WestVlaanderen,6294.0,,235.0,43.0,2020-05-18
BE,Wallonia,Hainaut,6314.0,,228.0,37.0,2020-05-18
BE,Flanders,OostVlaanderen,6322.0,,156.0,39.0,2020-05-18
BE,Wallonia,Liège,6614.0,,135.0,31.0,2020-05-18
BE,Flanders,Antwerpen,7690.0,,296.0,68.0,2020-05-18
BE,Flanders,,,2546.0,,,2020-05-18
