country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-23
CH,Zug,ZG,216.0,9.0,,0.0,0.0,2020-06-23
CH,Schwyz,SZ,313.0,23.0,,,,2020-06-23
CH,St. Gallen,SG,823.0,38.0,,,,2020-06-23
CH,Aargau,AG,1241.0,46.0,,,,2020-06-23
CH,,,31304.0,1956.0,37875.0,204.0,12.0,2020-06-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-23
CH,Berne,BE,,,,,,2020-06-23
CH,Basel-Landschaft,BL,,,,,,2020-06-23
CH,Basel-Stadt,BS,,,,,,2020-06-23
CH,Fribourg,FR,,,,,,2020-06-23
CH,Geneva,GE,,,,,,2020-06-23
CH,Glarus,GL,,,,,,2020-06-23
CH,Grisons,GR,,,,,,2020-06-23
CH,Jura,JU,,,,,,2020-06-23
CH,Lucerne,LU,,,,,,2020-06-23
CH,Neuchâtel,NE,,,,,,2020-06-23
CH,Nidwalden,NW,,,,,,2020-06-23
CH,Obwalden,OW,,,,,,2020-06-23
CH,Schaffhausen,SH,,,,,,2020-06-23
CH,Solothurn,SO,,,,,,2020-06-23
CH,Thurgau,TG,,,,,,2020-06-23
CH,Ticino,TI,,,,,,2020-06-23
CH,Uri,UR,,,,,,2020-06-23
CH,Vaud,VD,,,,,,2020-06-23
CH,Valais,VS,,,,,,2020-06-23
CH,Zürich,ZH,,,,,,2020-06-23
