country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,27.0,0.0,,,,2020-09-14
CH,Glarus,GL,168.0,13.0,,0.0,,2020-09-14
CH,Schaffhausen,SH,177.0,8.0,,0.0,0.0,2020-09-14
CH,Zug,ZG,404.0,9.0,,1.0,,2020-09-14
CH,Schwyz,SZ,535.0,25.0,,,,2020-09-14
CH,Thurgau,TG,640.0,19.0,,3.0,2.0,2020-09-14
CH,Solothurn,SO,755.0,18.0,,2.0,,2020-09-14
CH,Lucerne,LU,1124.0,23.0,,7.0,0.0,2020-09-14
CH,Basel-Stadt,BS,1274.0,54.0,,4.0,1.0,2020-09-14
CH,Fribourg,FR,2125.0,88.0,,22.0,2.0,2020-09-14
CH,Berne,BE,2866.0,99.0,,7.0,2.0,2020-09-14
CH,Ticino,TI,3590.0,350.0,,0.0,0.0,2020-09-14
CH,,,46326.0,2023.0,72603.0,130.0,15.0,2020-09-14
CH,Aargau,AG,,,,,,2020-09-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-14
CH,Basel-Landschaft,BL,,,,,,2020-09-14
CH,Geneva,GE,,,,,,2020-09-14
CH,Grisons,GR,,,,,,2020-09-14
CH,Jura,JU,,,,,,2020-09-14
CH,Neuchâtel,NE,,,,,,2020-09-14
CH,Nidwalden,NW,,,,,,2020-09-14
CH,Obwalden,OW,,,,,,2020-09-14
CH,St. Gallen,SG,,,,,,2020-09-14
CH,Uri,UR,,,,,,2020-09-14
CH,Vaud,VD,,,,,,2020-09-14
CH,Valais,VS,,,,,,2020-09-14
CH,Zürich,ZH,,,,,,2020-09-14
