country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,36.0,0.0,,,,2020-09-25
CH,Uri,UR,141.0,7.0,,1.0,,2020-09-25
CH,Nidwalden,NW,144.0,3.0,,1.0,1.0,2020-09-25
CH,Appenzell Ausserrhoden,AR,165.0,3.0,,2.0,0.0,2020-09-25
CH,Glarus,GL,178.0,13.0,,1.0,,2020-09-25
CH,Schaffhausen,SH,188.0,8.0,,0.0,0.0,2020-09-25
CH,Jura,JU,308.0,7.0,,2.0,0.0,2020-09-25
CH,Zug,ZG,429.0,9.0,,3.0,,2020-09-25
CH,Schwyz,SZ,565.0,25.0,,,,2020-09-25
CH,Thurgau,TG,707.0,19.0,,4.0,2.0,2020-09-25
CH,Solothurn,SO,846.0,18.0,,3.0,,2020-09-25
CH,Grisons,GR,1073.0,50.0,,3.0,0.0,2020-09-25
CH,Neuchâtel,NE,1078.0,,,1.0,1.0,2020-09-25
CH,Basel-Landschaft,BL,1170.0,37.0,,1.0,0.0,2020-09-25
CH,Lucerne,LU,1204.0,23.0,,8.0,1.0,2020-09-25
CH,Basel-Stadt,BS,1302.0,54.0,,0.0,0.0,2020-09-25
CH,Fribourg,FR,2351.0,102.0,,9.0,3.0,2020-09-25
CH,Valais,VS,2660.0,156.0,,8.0,0.0,2020-09-25
CH,Berne,BE,3332.0,101.0,,20.0,3.0,2020-09-25
CH,Ticino,TI,3634.0,350.0,,3.0,0.0,2020-09-25
CH,Zürich,ZH,7675.0,146.0,,33.0,,2020-09-25
CH,,,51651.0,2064.0,72603.0,164.0,22.0,2020-09-25
CH,Aargau,AG,,,,,,2020-09-25
CH,Geneva,GE,,,,,,2020-09-25
CH,Obwalden,OW,,,,,,2020-09-25
CH,St. Gallen,SG,,,,,,2020-09-25
CH,Vaud,VD,,,,,,2020-09-25
