country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,204.0,4.0,,0.0,0.0,2020-10-11
CH,Jura,JU,478.0,7.0,,12.0,2.0,2020-10-11
CH,Zug,ZG,591.0,9.0,,6.0,0.0,2020-10-11
CH,Schwyz,SZ,880.0,25.0,,,,2020-10-11
CH,Thurgau,TG,916.0,19.0,,7.0,2.0,2020-10-11
CH,Grisons,GR,1259.0,50.0,,3.0,1.0,2020-10-11
CH,Basel-Landschaft,BL,1297.0,37.0,,3.0,0.0,2020-10-11
CH,Basel-Stadt,BS,1428.0,54.0,,2.0,1.0,2020-10-11
CH,Neuchâtel,NE,1518.0,93.0,,11.0,0.0,2020-10-11
CH,St. Gallen,SG,2218.0,42.0,,10.0,3.0,2020-10-11
CH,Fribourg,FR,2951.0,103.0,,13.0,1.0,2020-10-11
CH,Aargau,AG,3019.0,56.0,,,,2020-10-11
CH,Valais,VS,3357.0,158.0,,31.0,3.0,2020-10-11
CH,Berne,BE,4352.0,104.0,,,,2020-10-11
CH,Geneva,GE,9587.0,312.0,,57.0,4.0,2020-10-11
CH,Zürich,ZH,9777.0,150.0,,50.0,,2020-10-11
CH,Vaud,VD,12082.0,320.0,,60.0,10.0,2020-10-11
CH,,,63113.0,1966.0,72603.0,346.0,39.0,2020-10-11
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-11
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-11
CH,Glarus,GL,,,,,0.0,2020-10-11
CH,Lucerne,LU,,,,,,2020-10-11
CH,Obwalden,OW,,,,,,2020-10-11
CH,Schaffhausen,SH,,,,,,2020-10-11
CH,Solothurn,SO,,,,,,2020-10-11
CH,Ticino,TI,,,,,,2020-10-11
CH,Uri,UR,,,,,,2020-10-11
