country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,222.0,8.0,,0.0,0.0,2020-10-07
CH,Zug,ZG,536.0,9.0,,2.0,,2020-10-07
CH,Schwyz,SZ,714.0,25.0,,,,2020-10-07
CH,Thurgau,TG,801.0,19.0,,6.0,2.0,2020-10-07
CH,Solothurn,SO,945.0,18.0,,3.0,,2020-10-07
CH,Basel-Stadt,BS,1369.0,54.0,,,,2020-10-07
CH,Fribourg,FR,2616.0,102.0,,11.0,1.0,2020-10-07
CH,Ticino,TI,3738.0,350.0,,4.0,0.0,2020-10-07
CH,,,56708.0,2082.0,72603.0,199.0,31.0,2020-10-07
CH,Aargau,AG,,,,,,2020-10-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-07
CH,Berne,BE,,,,,,2020-10-07
CH,Basel-Landschaft,BL,,,,,,2020-10-07
CH,Geneva,GE,,,,,,2020-10-07
CH,Glarus,GL,,,,,,2020-10-07
CH,Grisons,GR,,,,,,2020-10-07
CH,Jura,JU,,,,,,2020-10-07
CH,Lucerne,LU,,,,,,2020-10-07
CH,Neuchâtel,NE,,,,,,2020-10-07
CH,Nidwalden,NW,,,,,,2020-10-07
CH,Obwalden,OW,,,,,,2020-10-07
CH,St. Gallen,SG,,,,,,2020-10-07
CH,Uri,UR,,,,,,2020-10-07
CH,Vaud,VD,,,,,,2020-10-07
CH,Valais,VS,,,,,,2020-10-07
CH,Zürich,ZH,,,,,,2020-10-07
