country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-06
CH,Jura,JU,205.0,7.0,,1.0,0.0,2020-06-06
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-06
CH,Thurgau,TG,383.0,18.0,,1.0,0.0,2020-06-06
CH,Neuchâtel,NE,733.0,,,1.0,0.0,2020-06-06
CH,Basel-Landschaft,BL,845.0,35.0,,0.0,0.0,2020-06-06
CH,Basel-Stadt,BS,982.0,50.0,,,,2020-06-06
CH,Berne,BE,1918.0,97.0,,5.0,0.0,2020-06-06
CH,Valais,VS,1953.0,151.0,,16.0,4.0,2020-06-06
CH,Ticino,TI,3316.0,348.0,,15.0,1.0,2020-06-06
CH,Zürich,ZH,3641.0,130.0,,7.0,,2020-06-06
CH,Vaud,VD,5459.0,406.0,,29.0,8.0,2020-06-06
CH,,,30932.0,1921.0,37875.0,252.0,28.0,2020-06-06
CH,Aargau,AG,,,,,,2020-06-06
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-06
CH,Fribourg,FR,,,,5.0,2.0,2020-06-06
CH,Geneva,GE,,,,,,2020-06-06
CH,Glarus,GL,,,,,,2020-06-06
CH,Grisons,GR,,,,,,2020-06-06
CH,Lucerne,LU,,,,,,2020-06-06
CH,Nidwalden,NW,,,,,,2020-06-06
CH,Obwalden,OW,,,,,,2020-06-06
CH,St. Gallen,SG,,,,,,2020-06-06
CH,Schaffhausen,SH,,,,,,2020-06-06
CH,Solothurn,SO,,,,,,2020-06-06
CH,Uri,UR,,,,,,2020-06-06
