country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-05
CH,Schaffhausen,SH,131.0,7.0,,3.0,2.0,2020-08-05
CH,Zug,ZG,296.0,,,2.0,,2020-08-05
CH,Schwyz,SZ,411.0,25.0,,,,2020-08-05
CH,Thurgau,TG,473.0,19.0,,2.0,0.0,2020-08-05
CH,Basel-Stadt,BS,1076.0,52.0,,,,2020-08-05
CH,Fribourg,FR,1368.0,85.0,,1.0,1.0,2020-08-05
CH,Ticino,TI,3445.0,350.0,,2.0,0.0,2020-08-05
CH,,,35862.0,1982.0,55021.0,136.0,24.0,2020-08-05
CH,Aargau,AG,,,,,,2020-08-05
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-05
CH,Berne,BE,,,,,,2020-08-05
CH,Basel-Landschaft,BL,,,,,,2020-08-05
CH,Geneva,GE,,,,,,2020-08-05
CH,Glarus,GL,,,,,,2020-08-05
CH,Grisons,GR,,,,,,2020-08-05
CH,Jura,JU,,,,,,2020-08-05
CH,Lucerne,LU,,,,,,2020-08-05
CH,Neuchâtel,NE,,,,,,2020-08-05
CH,Nidwalden,NW,,,,,,2020-08-05
CH,Obwalden,OW,,,,,,2020-08-05
CH,St. Gallen,SG,,40.0,,,,2020-08-05
CH,Solothurn,SO,,,,,,2020-08-05
CH,Uri,UR,,,,,,2020-08-05
CH,Vaud,VD,,,,,,2020-08-05
CH,Valais,VS,,,,,,2020-08-05
CH,Zürich,ZH,,,,,,2020-08-05
