country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,1695.0,30.0,,18.0,2.0,2020-11-26
CH,Zug,ZG,3186.0,28.0,,21.0,5.0,2020-11-26
CH,Schwyz,SZ,4889.0,94.0,,,,2020-11-26
CH,Basel-Stadt,BS,5105.0,73.0,,,,2020-11-26
CH,Solothurn,SO,5817.0,65.0,,57.0,14.0,2020-11-26
CH,Ticino,TI,14932.0,518.0,,320.0,42.0,2020-11-26
CH,,,305329.0,4418.0,236687.0,3028.0,527.0,2020-11-26
CH,Aargau,AG,,,,,,2020-11-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-26
CH,Berne,BE,,,,,,2020-11-26
CH,Basel-Landschaft,BL,,,,,,2020-11-26
CH,Fribourg,FR,,,,,,2020-11-26
CH,Geneva,GE,,,,,,2020-11-26
CH,Glarus,GL,,,,,,2020-11-26
CH,Grisons,GR,,,,,,2020-11-26
CH,Jura,JU,,,,,,2020-11-26
CH,Lucerne,LU,,,,,,2020-11-26
CH,Neuchâtel,NE,,,,,,2020-11-26
CH,Nidwalden,NW,,,,,,2020-11-26
CH,Obwalden,OW,,,,,,2020-11-26
CH,St. Gallen,SG,,,,,,2020-11-26
CH,Thurgau,TG,,,,,,2020-11-26
CH,Uri,UR,,,,,,2020-11-26
CH,Vaud,VD,,,,,,2020-11-26
CH,Valais,VS,,,,,,2020-11-26
CH,Zürich,ZH,,,,,,2020-11-26
