country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,211.0,9.0,,1.0,0.0,2020-06-13
CH,Schwyz,SZ,308.0,23.0,,,,2020-06-13
CH,Thurgau,TG,384.0,18.0,,1.0,0.0,2020-06-13
CH,Basel-Landschaft,BL,846.0,35.0,,0.0,0.0,2020-06-13
CH,Basel-Stadt,BS,983.0,50.0,,3.0,2.0,2020-06-13
CH,Fribourg,FR,1179.0,84.0,,3.0,1.0,2020-06-13
CH,Berne,BE,1933.0,97.0,,1.0,0.0,2020-06-13
CH,Ticino,TI,3318.0,350.0,,9.0,0.0,2020-06-13
CH,,,31020.0,1938.0,37875.0,225.0,17.0,2020-06-13
CH,Aargau,AG,,,,,,2020-06-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-13
CH,Geneva,GE,,,,,,2020-06-13
CH,Glarus,GL,,,,,,2020-06-13
CH,Grisons,GR,,,,,,2020-06-13
CH,Jura,JU,,,,,,2020-06-13
CH,Lucerne,LU,,,,,,2020-06-13
CH,Neuchâtel,NE,,,,,,2020-06-13
CH,Nidwalden,NW,,,,,,2020-06-13
CH,Obwalden,OW,,,,,,2020-06-13
CH,St. Gallen,SG,,,,,,2020-06-13
CH,Schaffhausen,SH,,,,,,2020-06-13
CH,Solothurn,SO,,,,,,2020-06-13
CH,Uri,UR,,,,,,2020-06-13
CH,Vaud,VD,,,,,,2020-06-13
CH,Valais,VS,,,,,,2020-06-13
CH,Zürich,ZH,,,,,,2020-06-13
