country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Berne,BE,2852.0,99.0,,,,2020-09-13
CH,,,46022.0,2021.0,72603.0,121.0,15.0,2020-09-13
CH,Aargau,AG,,,,,,2020-09-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-13
CH,Basel-Landschaft,BL,,,,,,2020-09-13
CH,Basel-Stadt,BS,,,,,,2020-09-13
CH,Fribourg,FR,,,,,,2020-09-13
CH,Geneva,GE,,,,,,2020-09-13
CH,Glarus,GL,,,,,,2020-09-13
CH,Grisons,GR,,,,,,2020-09-13
CH,Jura,JU,,,,,,2020-09-13
CH,Lucerne,LU,,,,,,2020-09-13
CH,Neuchâtel,NE,,,,,,2020-09-13
CH,Nidwalden,NW,,,,,,2020-09-13
CH,Obwalden,OW,,,,,,2020-09-13
CH,St. Gallen,SG,,,,,,2020-09-13
CH,Schaffhausen,SH,,,,,,2020-09-13
CH,Solothurn,SO,,,,,,2020-09-13
CH,Schwyz,SZ,,,,,,2020-09-13
CH,Thurgau,TG,,,,,,2020-09-13
CH,Ticino,TI,,,,,,2020-09-13
CH,Uri,UR,,,,,,2020-09-13
CH,Vaud,VD,,,,,,2020-09-13
CH,Valais,VS,,,,,,2020-09-13
CH,Zug,ZG,,,,,,2020-09-13
CH,Zürich,ZH,,,,,,2020-09-13
