country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,4.0,1.0,2020-06-03
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,1.0,0.0,2020-06-03
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-03
CH,Solothurn,SO,445.0,17.0,,,,2020-06-03
CH,Lucerne,LU,735.0,20.0,,,,2020-06-03
CH,St. Gallen,SG,809.0,37.0,,,,2020-06-03
CH,Basel-Stadt,BS,979.0,50.0,,,,2020-06-03
CH,,,30849.0,1920.0,36335.0,306.0,29.0,2020-06-03
CH,Aargau,AG,,,,,,2020-06-03
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-03
CH,Berne,BE,,,,,,2020-06-03
CH,Basel-Landschaft,BL,,,,,,2020-06-03
CH,Fribourg,FR,,,,,,2020-06-03
CH,Geneva,GE,,,,,,2020-06-03
CH,Glarus,GL,,,,,,2020-06-03
CH,Grisons,GR,,,,,,2020-06-03
CH,Jura,JU,,,,,,2020-06-03
CH,Neuchâtel,NE,,,,,,2020-06-03
CH,Nidwalden,NW,,,,,,2020-06-03
CH,Obwalden,OW,,,,,,2020-06-03
CH,Thurgau,TG,,,,,,2020-06-03
CH,Ticino,TI,,,,,,2020-06-03
CH,Uri,UR,,,,,,2020-06-03
CH,Vaud,VD,,,,,,2020-06-03
CH,Valais,VS,,,,,,2020-06-03
CH,Zug,ZG,,,,,,2020-06-03
CH,Zürich,ZH,,,,,,2020-06-03
