country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,439.0,25.0,,,,2020-08-18
CH,Basel-Stadt,BS,1149.0,53.0,,8.0,0.0,2020-08-18
CH,Fribourg,FR,1434.0,85.0,,3.0,1.0,2020-08-18
CH,Ticino,TI,3476.0,350.0,,1.0,0.0,2020-08-18
CH,,,38176.0,1991.0,61887.0,130.0,17.0,2020-08-18
CH,Aargau,AG,,,,,,2020-08-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-18
CH,Berne,BE,,,,,,2020-08-18
CH,Basel-Landschaft,BL,,,,,,2020-08-18
CH,Geneva,GE,,,,,,2020-08-18
CH,Glarus,GL,,,,,,2020-08-18
CH,Grisons,GR,,,,,,2020-08-18
CH,Jura,JU,,,,,,2020-08-18
CH,Lucerne,LU,,,,,,2020-08-18
CH,Neuchâtel,NE,,,,,,2020-08-18
CH,Nidwalden,NW,,,,,,2020-08-18
CH,Obwalden,OW,,,,,,2020-08-18
CH,St. Gallen,SG,,,,,,2020-08-18
CH,Schaffhausen,SH,,,,,,2020-08-18
CH,Solothurn,SO,,,,,,2020-08-18
CH,Thurgau,TG,,,,,,2020-08-18
CH,Uri,UR,,,,,,2020-08-18
CH,Vaud,VD,,,,,,2020-08-18
CH,Valais,VS,,,,,,2020-08-18
CH,Zug,ZG,,,,,,2020-08-18
CH,Zürich,ZH,,,,,,2020-08-18
