country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,169.0,13.0,,0.0,,2020-09-16
CH,Schaffhausen,SH,178.0,8.0,,0.0,0.0,2020-09-16
CH,Zug,ZG,409.0,9.0,,1.0,,2020-09-16
CH,Schwyz,SZ,541.0,25.0,,,,2020-09-16
CH,Thurgau,TG,654.0,19.0,,3.0,2.0,2020-09-16
CH,Solothurn,SO,776.0,18.0,,2.0,,2020-09-16
CH,Basel-Stadt,BS,1279.0,54.0,,,,2020-09-16
CH,Ticino,TI,3596.0,350.0,,1.0,0.0,2020-09-16
CH,,,47587.0,2028.0,72603.0,159.0,16.0,2020-09-16
CH,Aargau,AG,,,,,,2020-09-16
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-16
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-16
CH,Berne,BE,,,,,,2020-09-16
CH,Basel-Landschaft,BL,,,,,,2020-09-16
CH,Fribourg,FR,,,,,,2020-09-16
CH,Geneva,GE,,,,,,2020-09-16
CH,Grisons,GR,,,,,,2020-09-16
CH,Jura,JU,,,,,,2020-09-16
CH,Lucerne,LU,,,,,,2020-09-16
CH,Neuchâtel,NE,,,,,,2020-09-16
CH,Nidwalden,NW,,,,,,2020-09-16
CH,Obwalden,OW,,,,,,2020-09-16
CH,St. Gallen,SG,,,,,,2020-09-16
CH,Uri,UR,,,,,,2020-09-16
CH,Vaud,VD,,,,,,2020-09-16
CH,Valais,VS,,,,,,2020-09-16
CH,Zürich,ZH,,,,,,2020-09-16
