country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1339.0,12.0,,4.0,1.0,2020-12-25
CH,Zug,ZG,4627.0,61.0,,13.0,4.0,2020-12-25
CH,Schwyz,SZ,7275.0,131.0,,,,2020-12-25
CH,Basel-Stadt,BS,7735.0,136.0,,112.0,19.0,2020-12-25
CH,Solothurn,SO,10067.0,184.0,,39.0,13.0,2020-12-25
CH,Basel-Landschaft,BL,10284.0,146.0,,59.0,9.0,2020-12-25
CH,Thurgau,TG,11152.0,184.0,,83.0,23.0,2020-12-25
CH,Ticino,TI,22036.0,728.0,,305.0,38.0,2020-12-25
CH,Fribourg,FR,22907.0,402.0,,42.0,12.0,2020-12-25
CH,Berne,BE,40865.0,602.0,,,,2020-12-25
CH,,,422377.0,7159.0,275645.0,2351.0,447.0,2020-12-25
CH,Aargau,AG,,,,,,2020-12-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-25
CH,Geneva,GE,,,,-13.0,13.0,2020-12-25
CH,Glarus,GL,,,,,,2020-12-25
CH,Grisons,GR,,,,,,2020-12-25
CH,Jura,JU,,,,,,2020-12-25
CH,Lucerne,LU,,,,,,2020-12-25
CH,Neuchâtel,NE,,,,,,2020-12-25
CH,Obwalden,OW,,,,,,2020-12-25
CH,St. Gallen,SG,,,,,,2020-12-25
CH,Schaffhausen,SH,,,,,,2020-12-25
CH,Uri,UR,,,,,,2020-12-25
CH,Vaud,VD,,,,,,2020-12-25
CH,Valais,VS,,,,,,2020-12-25
CH,Zürich,ZH,,,,,,2020-12-25
