country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,211.0,9.0,,1.0,0.0,2020-06-14
CH,Schwyz,SZ,308.0,23.0,,,,2020-06-14
CH,Thurgau,TG,384.0,18.0,,1.0,0.0,2020-06-14
CH,Solothurn,SO,448.0,17.0,,,,2020-06-14
CH,Lucerne,LU,738.0,20.0,,,,2020-06-14
CH,Basel-Landschaft,BL,846.0,35.0,,0.0,0.0,2020-06-14
CH,Basel-Stadt,BS,983.0,50.0,,,,2020-06-14
CH,Berne,BE,1933.0,97.0,,1.0,0.0,2020-06-14
CH,,,31016.0,1938.0,37875.0,224.0,17.0,2020-06-14
CH,Aargau,AG,,,,,,2020-06-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-14
CH,Fribourg,FR,,,,,,2020-06-14
CH,Geneva,GE,,,,,,2020-06-14
CH,Glarus,GL,,,,,,2020-06-14
CH,Grisons,GR,,,,,,2020-06-14
CH,Jura,JU,,,,,,2020-06-14
CH,Neuchâtel,NE,,,,,,2020-06-14
CH,Nidwalden,NW,,,,,,2020-06-14
CH,Obwalden,OW,,,,,,2020-06-14
CH,St. Gallen,SG,,,,,,2020-06-14
CH,Schaffhausen,SH,,,,,,2020-06-14
CH,Ticino,TI,,,,,,2020-06-14
CH,Uri,UR,,,,,,2020-06-14
CH,Vaud,VD,,,,,,2020-06-14
CH,Valais,VS,,,,,,2020-06-14
CH,Zürich,ZH,,,,,,2020-06-14
