country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-14
CH,Jura,JU,206.0,7.0,,1.0,0.0,2020-06-14
CH,Zug,ZG,211.0,9.0,,1.0,0.0,2020-06-14
CH,Schwyz,SZ,308.0,23.0,,,,2020-06-14
CH,Thurgau,TG,384.0,18.0,,1.0,0.0,2020-06-14
CH,Solothurn,SO,448.0,17.0,,,,2020-06-14
CH,Neuchâtel,NE,737.0,,,3.0,0.0,2020-06-14
CH,Lucerne,LU,738.0,20.0,,8.0,2.0,2020-06-14
CH,Grisons,GR,830.0,50.0,,1.0,0.0,2020-06-14
CH,Basel-Landschaft,BL,846.0,35.0,,0.0,0.0,2020-06-14
CH,Basel-Stadt,BS,983.0,50.0,,3.0,2.0,2020-06-14
CH,Fribourg,FR,1181.0,84.0,,3.0,1.0,2020-06-14
CH,Aargau,AG,1227.0,,,,,2020-06-14
CH,Berne,BE,1933.0,97.0,,1.0,0.0,2020-06-14
CH,Valais,VS,1977.0,153.0,,15.0,4.0,2020-06-14
CH,Ticino,TI,3321.0,350.0,,8.0,0.0,2020-06-14
CH,Zürich,ZH,3655.0,130.0,,9.0,,2020-06-14
CH,Geneva,GE,5227.0,293.0,,,,2020-06-14
CH,Vaud,VD,5476.0,420.0,,31.0,3.0,2020-06-14
CH,,,31130.0,1954.0,37875.0,221.0,17.0,2020-06-14
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-14
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-14
CH,Glarus,GL,,,,,,2020-06-14
CH,Obwalden,OW,,,,,,2020-06-14
CH,St. Gallen,SG,,,,,,2020-06-14
CH,Schaffhausen,SH,,,,,,2020-06-14
CH,Uri,UR,,,,,,2020-06-14
