country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,493.0,25.0,,,,2020-09-02
CH,Fribourg,FR,1730.0,85.0,,5.0,0.0,2020-09-02
CH,,,42337.0,2011.0,67515.0,104.0,15.0,2020-09-02
CH,Aargau,AG,,,,,,2020-09-02
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-02
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-02
CH,Berne,BE,,,,,,2020-09-02
CH,Basel-Landschaft,BL,,,,,,2020-09-02
CH,Basel-Stadt,BS,,,,,,2020-09-02
CH,Geneva,GE,,,,,,2020-09-02
CH,Glarus,GL,,,,,,2020-09-02
CH,Grisons,GR,,,,,,2020-09-02
CH,Jura,JU,,,,,,2020-09-02
CH,Lucerne,LU,,,,,,2020-09-02
CH,Neuchâtel,NE,,,,,,2020-09-02
CH,Nidwalden,NW,,,,,,2020-09-02
CH,Obwalden,OW,,,,,,2020-09-02
CH,St. Gallen,SG,,,,,,2020-09-02
CH,Schaffhausen,SH,,,,,,2020-09-02
CH,Solothurn,SO,,,,,,2020-09-02
CH,Thurgau,TG,,,,,,2020-09-02
CH,Ticino,TI,,,,,,2020-09-02
CH,Uri,UR,,,,,,2020-09-02
CH,Vaud,VD,,,,,,2020-09-02
CH,Valais,VS,,,,,,2020-09-02
CH,Zug,ZG,,,,,,2020-09-02
CH,Zürich,ZH,,,,,,2020-09-02
