country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,79.0,6.0,,5.0,1.0,2020-05-25
CH,Glarus,GL,128.0,12.0,,1.0,,2020-05-25
CH,Zug,ZG,202.0,8.0,,1.0,0.0,2020-05-25
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-25
CH,Thurgau,TG,380.0,18.0,,5.0,2.0,2020-05-25
CH,Solothurn,SO,439.0,17.0,,,,2020-05-25
CH,Lucerne,LU,733.0,20.0,,,,2020-05-25
CH,St. Gallen,SG,807.0,36.0,,,,2020-05-25
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-25
CH,Fribourg,FR,1156.0,84.0,,8.0,3.0,2020-05-25
CH,Ticino,TI,3306.0,348.0,,49.0,4.0,2020-05-25
CH,,,30673.0,1908.0,34179.0,429.0,47.0,2020-05-25
CH,Aargau,AG,,,,,,2020-05-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-25
CH,Berne,BE,,,,,,2020-05-25
CH,Basel-Landschaft,BL,,,,,,2020-05-25
CH,Geneva,GE,,,,,,2020-05-25
CH,Grisons,GR,,,,,,2020-05-25
CH,Jura,JU,,,,,,2020-05-25
CH,Neuchâtel,NE,,,,,,2020-05-25
CH,Nidwalden,NW,,,,,,2020-05-25
CH,Obwalden,OW,,,,,,2020-05-25
CH,Uri,UR,,,,,,2020-05-25
CH,Vaud,VD,,,,,,2020-05-25
CH,Valais,VS,,,,,,2020-05-25
CH,Zürich,ZH,,,,,,2020-05-25
