country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-27
CH,Zug,ZG,221.0,9.0,,0.0,0.0,2020-06-27
CH,Schwyz,SZ,323.0,23.0,,,,2020-06-27
CH,Thurgau,TG,393.0,18.0,,2.0,0.0,2020-06-27
CH,Lucerne,LU,749.0,20.0,,,,2020-06-27
CH,Grisons,GR,836.0,50.0,,0.0,0.0,2020-06-27
CH,Basel-Landschaft,BL,856.0,35.0,,0.0,0.0,2020-06-27
CH,Basel-Stadt,BS,985.0,50.0,,,,2020-06-27
CH,Fribourg,FR,1215.0,85.0,,,,2020-06-27
CH,Berne,BE,1929.0,97.0,,1.0,0.0,2020-06-27
CH,Zürich,ZH,3758.0,130.0,,8.0,,2020-06-27
CH,Vaud,VD,5549.0,424.0,,27.0,2.0,2020-06-27
CH,,,31527.0,1962.0,37875.0,196.0,10.0,2020-06-27
CH,Aargau,AG,,,,,,2020-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-27
CH,Geneva,GE,,,,,,2020-06-27
CH,Glarus,GL,,,,,,2020-06-27
CH,Jura,JU,,,,,,2020-06-27
CH,Neuchâtel,NE,,,,,,2020-06-27
CH,Obwalden,OW,,,,,,2020-06-27
CH,St. Gallen,SG,,,,,,2020-06-27
CH,Schaffhausen,SH,,,,,,2020-06-27
CH,Solothurn,SO,,,,,,2020-06-27
CH,Ticino,TI,,,,,,2020-06-27
CH,Uri,UR,,,,,,2020-06-27
CH,Valais,VS,,,,,,2020-06-27
