country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,460.0,7.0,,,,2020-11-11
CH,Uri,UR,614.0,9.0,,5.0,,2020-11-11
CH,Obwalden,OW,616.0,9.0,,14.0,,2020-11-11
CH,Nidwalden,NW,714.0,7.0,,10.0,3.0,2020-11-11
CH,Glarus,GL,719.0,16.0,,19.0,3.0,2020-11-11
CH,Appenzell Ausserrhoden,AR,1102.0,12.0,,26.0,2.0,2020-11-11
CH,Schaffhausen,SH,1105.0,16.0,,20.0,2.0,2020-11-11
CH,Zug,ZG,2369.0,15.0,,29.0,4.0,2020-11-11
CH,Jura,JU,3073.0,54.0,,62.0,8.0,2020-11-11
CH,Basel-Stadt,BS,3458.0,56.0,,118.0,20.0,2020-11-11
CH,Grisons,GR,3571.0,66.0,,64.0,8.0,2020-11-11
CH,Schwyz,SZ,4053.0,69.0,,,,2020-11-11
CH,Solothurn,SO,4071.0,36.0,,62.0,14.0,2020-11-11
CH,Basel-Landschaft,BL,4128.0,48.0,,74.0,6.0,2020-11-11
CH,Thurgau,TG,4742.0,68.0,,67.0,13.0,2020-11-11
CH,Lucerne,LU,7406.0,53.0,,93.0,,2020-11-11
CH,Neuchâtel,NE,7765.0,133.0,,150.0,19.0,2020-11-11
CH,Ticino,TI,11194.0,413.0,,309.0,27.0,2020-11-11
CH,Aargau,AG,11619.0,108.0,,139.0,28.0,2020-11-11
CH,St. Gallen,SG,12253.0,157.0,,184.0,28.0,2020-11-11
CH,Fribourg,FR,16584.0,233.0,,212.0,23.0,2020-11-11
CH,Valais,VS,19195.0,358.0,,334.0,35.0,2020-11-11
CH,Berne,BE,20695.0,203.0,,403.0,64.0,2020-11-11
CH,Geneva,GE,31201.0,403.0,,620.0,28.0,2020-11-11
CH,Zürich,ZH,32207.0,250.0,,374.0,66.0,2020-11-11
CH,Vaud,VD,39510.0,443.0,,554.0,88.0,2020-11-11
CH,,,244424.0,3242.0,235677.0,3972.0,504.0,2020-11-11
