country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,460.0,7.0,,,,2020-11-11
CH,Uri,UR,614.0,9.0,,5.0,,2020-11-11
CH,Obwalden,OW,616.0,9.0,,14.0,,2020-11-11
CH,Nidwalden,NW,714.0,7.0,,10.0,3.0,2020-11-11
CH,Glarus,GL,719.0,16.0,,19.0,,2020-11-11
CH,Appenzell Ausserrhoden,AR,1102.0,12.0,,26.0,2.0,2020-11-11
CH,Schaffhausen,SH,1105.0,16.0,,20.0,2.0,2020-11-11
CH,Zug,ZG,2369.0,15.0,,29.0,4.0,2020-11-11
CH,Basel-Stadt,BS,3458.0,56.0,,118.0,20.0,2020-11-11
CH,Grisons,GR,3571.0,66.0,,64.0,8.0,2020-11-11
CH,Schwyz,SZ,4053.0,69.0,,,,2020-11-11
CH,Solothurn,SO,4071.0,36.0,,62.0,14.0,2020-11-11
CH,Basel-Landschaft,BL,4128.0,48.0,,74.0,6.0,2020-11-11
CH,Thurgau,TG,4416.0,59.0,,58.0,11.0,2020-11-11
CH,Ticino,TI,11194.0,413.0,,309.0,27.0,2020-11-11
CH,Fribourg,FR,16598.0,233.0,,212.0,23.0,2020-11-11
CH,Valais,VS,18740.0,328.0,,324.0,33.0,2020-11-11
CH,Berne,BE,20695.0,203.0,,403.0,64.0,2020-11-11
CH,Geneva,GE,30297.0,,,620.0,28.0,2020-11-11
CH,Zürich,ZH,32241.0,236.0,,374.0,66.0,2020-11-11
CH,,,239476.0,3113.0,235677.0,3924.0,500.0,2020-11-11
CH,Aargau,AG,,,,,,2020-11-11
CH,Jura,JU,,,,,,2020-11-11
CH,Lucerne,LU,,,,,,2020-11-11
CH,Neuchâtel,NE,,,,,,2020-11-11
CH,St. Gallen,SG,,,,,,2020-11-11
CH,Vaud,VD,,,,,,2020-11-11
