country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,616.0,8.0,,14.0,,2020-11-11
CH,Glarus,GL,719.0,16.0,,19.0,,2020-11-11
CH,Schaffhausen,SH,1105.0,16.0,,20.0,2.0,2020-11-11
CH,Zug,ZG,2369.0,15.0,,29.0,4.0,2020-11-11
CH,Basel-Stadt,BS,3458.0,56.0,,,,2020-11-11
CH,Solothurn,SO,4071.0,36.0,,62.0,14.0,2020-11-11
CH,Thurgau,TG,4416.0,59.0,,58.0,11.0,2020-11-11
CH,Ticino,TI,11194.0,413.0,,309.0,27.0,2020-11-11
CH,,,234812.0,3057.0,211366.0,3964.0,500.0,2020-11-11
CH,Aargau,AG,,,,,,2020-11-11
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-11
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-11
CH,Berne,BE,,,,,,2020-11-11
CH,Basel-Landschaft,BL,,,,,,2020-11-11
CH,Fribourg,FR,,,,,,2020-11-11
CH,Geneva,GE,,,,,,2020-11-11
CH,Grisons,GR,,,,,,2020-11-11
CH,Jura,JU,,,,,,2020-11-11
CH,Lucerne,LU,,,,,,2020-11-11
CH,Neuchâtel,NE,,,,,,2020-11-11
CH,Nidwalden,NW,,,,,,2020-11-11
CH,St. Gallen,SG,,,,,,2020-11-11
CH,Schwyz,SZ,,,,,,2020-11-11
CH,Uri,UR,,,,,,2020-11-11
CH,Vaud,VD,,,,,,2020-11-11
CH,Valais,VS,,,,,,2020-11-11
CH,Zürich,ZH,,,,,,2020-11-11
