country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-24
CH,Uri,UR,93.0,7.0,,1.0,,2020-05-24
CH,Zug,ZG,202.0,8.0,,0.0,0.0,2020-05-24
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-24
CH,Thurgau,TG,380.0,18.0,,5.0,2.0,2020-05-24
CH,Lucerne,LU,733.0,20.0,,,,2020-05-24
CH,Grisons,GR,826.0,48.0,,4.0,,2020-05-24
CH,Basel-Landschaft,BL,838.0,35.0,,2.0,0.0,2020-05-24
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-24
CH,Fribourg,FR,1155.0,84.0,,9.0,3.0,2020-05-24
CH,Berne,BE,1881.0,96.0,,20.0,3.0,2020-05-24
CH,Ticino,TI,3305.0,347.0,,50.0,4.0,2020-05-24
CH,Zürich,ZH,3595.0,128.0,,28.0,,2020-05-24
CH,Vaud,VD,5432.0,406.0,,51.0,13.0,2020-05-24
CH,,,30680.0,1906.0,34179.0,427.0,46.0,2020-05-24
CH,Aargau,AG,,,,,,2020-05-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-24
CH,Geneva,GE,,,,,,2020-05-24
CH,Glarus,GL,,,,,,2020-05-24
CH,Jura,JU,,,,,,2020-05-24
CH,Neuchâtel,NE,,,,,,2020-05-24
CH,Nidwalden,NW,,,,,,2020-05-24
CH,Obwalden,OW,,,,,,2020-05-24
CH,St. Gallen,SG,,,,,,2020-05-24
CH,Schaffhausen,SH,,,,,,2020-05-24
CH,Solothurn,SO,,,,,,2020-05-24
CH,Valais,VS,,,,,,2020-05-24
