country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-24
CH,Uri,UR,93.0,7.0,,1.0,,2020-05-24
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-24
CH,Zug,ZG,202.0,8.0,,0.0,0.0,2020-05-24
CH,Jura,JU,204.0,7.0,,3.0,2.0,2020-05-24
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-24
CH,Thurgau,TG,380.0,18.0,,5.0,2.0,2020-05-24
CH,Neuchâtel,NE,724.0,83.0,,4.0,1.0,2020-05-24
CH,Lucerne,LU,733.0,20.0,,,,2020-05-24
CH,Grisons,GR,826.0,48.0,,4.0,,2020-05-24
CH,Basel-Landschaft,BL,838.0,35.0,,2.0,0.0,2020-05-24
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-24
CH,Fribourg,FR,1155.0,84.0,,9.0,3.0,2020-05-24
CH,Berne,BE,1881.0,96.0,,20.0,3.0,2020-05-24
CH,Valais,VS,1936.0,151.0,,25.0,5.0,2020-05-24
CH,Ticino,TI,3305.0,347.0,,50.0,4.0,2020-05-24
CH,Zürich,ZH,3589.0,130.0,,28.0,,2020-05-24
CH,Geneva,GE,5136.0,280.0,34195.0,142.0,2.0,2020-05-24
CH,Vaud,VD,5434.0,406.0,,38.0,11.0,2020-05-24
CH,,,30695.0,1913.0,34837.0,399.0,44.0,2020-05-24
CH,Aargau,AG,,,,,,2020-05-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-24
CH,Glarus,GL,,,,,,2020-05-24
CH,Obwalden,OW,,,,,,2020-05-24
CH,St. Gallen,SG,,,,,,2020-05-24
CH,Schaffhausen,SH,,,,,,2020-05-24
CH,Solothurn,SO,,,,,,2020-05-24
