country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,252.0,8.0,,2.0,0.0,2020-10-13
CH,Zug,ZG,700.0,9.0,,9.0,,2020-10-13
CH,Basel-Stadt,BS,1483.0,54.0,,5.0,3.0,2020-10-13
CH,Ticino,TI,3952.0,351.0,,11.0,1.0,2020-10-13
CH,,,63333.0,2099.0,72603.0,331.0,38.0,2020-10-13
CH,Aargau,AG,,,,,,2020-10-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-13
CH,Berne,BE,,,,,,2020-10-13
CH,Basel-Landschaft,BL,,,,,,2020-10-13
CH,Fribourg,FR,,,,,,2020-10-13
CH,Geneva,GE,,,,,,2020-10-13
CH,Glarus,GL,,,,,,2020-10-13
CH,Grisons,GR,,,,,,2020-10-13
CH,Jura,JU,,,,,,2020-10-13
CH,Lucerne,LU,,,,,,2020-10-13
CH,Neuchâtel,NE,,,,,,2020-10-13
CH,Nidwalden,NW,,,,,,2020-10-13
CH,Obwalden,OW,,,,,,2020-10-13
CH,St. Gallen,SG,,,,,,2020-10-13
CH,Solothurn,SO,,,,,,2020-10-13
CH,Schwyz,SZ,,,,,,2020-10-13
CH,Thurgau,TG,,,,,,2020-10-13
CH,Uri,UR,,,,,,2020-10-13
CH,Vaud,VD,,,,,,2020-10-13
CH,Valais,VS,,,,,,2020-10-13
CH,Zürich,ZH,,,,,,2020-10-13
