country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,31.0,0.0,,,,2020-09-18
CH,Uri,UR,139.0,7.0,,0.0,,2020-09-18
CH,Glarus,GL,172.0,13.0,,0.0,,2020-09-18
CH,Schaffhausen,SH,182.0,8.0,,0.0,0.0,2020-09-18
CH,Jura,JU,297.0,7.0,,2.0,0.0,2020-09-18
CH,Zug,ZG,414.0,9.0,,0.0,,2020-09-18
CH,Schwyz,SZ,544.0,25.0,,,,2020-09-18
CH,Thurgau,TG,677.0,19.0,,4.0,2.0,2020-09-18
CH,Solothurn,SO,792.0,18.0,,3.0,,2020-09-18
CH,Lucerne,LU,1164.0,23.0,,6.0,0.0,2020-09-18
CH,Basel-Stadt,BS,1289.0,54.0,,3.0,1.0,2020-09-18
CH,Fribourg,FR,2223.0,98.0,,14.0,2.0,2020-09-18
CH,Ticino,TI,3608.0,350.0,,1.0,0.0,2020-09-18
CH,,,48661.0,2043.0,72603.0,173.0,16.0,2020-09-18
CH,Aargau,AG,,,,,,2020-09-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-18
CH,Berne,BE,,,,,,2020-09-18
CH,Basel-Landschaft,BL,,,,,,2020-09-18
CH,Geneva,GE,,,,,,2020-09-18
CH,Grisons,GR,,,,,,2020-09-18
CH,Neuchâtel,NE,,,,,,2020-09-18
CH,Nidwalden,NW,,,,,,2020-09-18
CH,Obwalden,OW,,,,,,2020-09-18
CH,St. Gallen,SG,,,,,,2020-09-18
CH,Vaud,VD,,,,,,2020-09-18
CH,Valais,VS,,,,,,2020-09-18
CH,Zürich,ZH,,,,,,2020-09-18
