country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,664.0,10.0,,14.0,,2020-11-13
CH,Glarus,GL,752.0,16.0,,20.0,,2020-11-13
CH,Schaffhausen,SH,1200.0,17.0,,15.0,2.0,2020-11-13
CH,Zug,ZG,2506.0,16.0,,30.0,6.0,2020-11-13
CH,Schwyz,SZ,4190.0,76.0,,,,2020-11-13
CH,Solothurn,SO,4354.0,,,,,2020-11-13
CH,Ticino,TI,11876.0,421.0,,336.0,33.0,2020-11-13
CH,,,247873.0,3235.0,235677.0,3878.0,506.0,2020-11-13
CH,Aargau,AG,,,,,,2020-11-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-13
CH,Berne,BE,,,,,,2020-11-13
CH,Basel-Landschaft,BL,,,,,,2020-11-13
CH,Basel-Stadt,BS,,,,,,2020-11-13
CH,Fribourg,FR,,,,,,2020-11-13
CH,Geneva,GE,,,,,,2020-11-13
CH,Grisons,GR,,,,,,2020-11-13
CH,Jura,JU,,,,,,2020-11-13
CH,Lucerne,LU,,,,,,2020-11-13
CH,Neuchâtel,NE,,,,,,2020-11-13
CH,Nidwalden,NW,,,,,,2020-11-13
CH,St. Gallen,SG,,,,,,2020-11-13
CH,Thurgau,TG,,,,,,2020-11-13
CH,Uri,UR,,,,,,2020-11-13
CH,Vaud,VD,,,,,,2020-11-13
CH,Valais,VS,,,,,,2020-11-13
CH,Zürich,ZH,,,,,,2020-11-13
