country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,471.0,8.0,,,,2020-11-13
CH,Obwalden,OW,664.0,10.0,,14.0,,2020-11-13
CH,Glarus,GL,752.0,16.0,,20.0,,2020-11-13
CH,Appenzell Ausserrhoden,AR,1161.0,12.0,,23.0,2.0,2020-11-13
CH,Schaffhausen,SH,1200.0,17.0,,15.0,2.0,2020-11-13
CH,Zug,ZG,2506.0,16.0,,30.0,6.0,2020-11-13
CH,Basel-Stadt,BS,3751.0,56.0,,,,2020-11-13
CH,Schwyz,SZ,4190.0,76.0,,,,2020-11-13
CH,Solothurn,SO,4354.0,39.0,,140.0,13.0,2020-11-13
CH,Thurgau,TG,4758.0,66.0,,64.0,12.0,2020-11-13
CH,Ticino,TI,11876.0,421.0,,336.0,33.0,2020-11-13
CH,Berne,BE,21832.0,233.0,,402.0,54.0,2020-11-13
CH,,,251151.0,3286.0,235677.0,3958.0,504.0,2020-11-13
CH,Aargau,AG,,,,,,2020-11-13
CH,Basel-Landschaft,BL,,,,,,2020-11-13
CH,Fribourg,FR,,,,,,2020-11-13
CH,Geneva,GE,,,,629.0,29.0,2020-11-13
CH,Grisons,GR,,,,,,2020-11-13
CH,Jura,JU,,,,,,2020-11-13
CH,Lucerne,LU,,,,67.0,,2020-11-13
CH,Neuchâtel,NE,,,,,,2020-11-13
CH,Nidwalden,NW,,,,,,2020-11-13
CH,St. Gallen,SG,,,,,,2020-11-13
CH,Uri,UR,,,,,,2020-11-13
CH,Vaud,VD,,,,,,2020-11-13
CH,Valais,VS,,,,,,2020-11-13
CH,Zürich,ZH,,,,,,2020-11-13
