country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,455.0,5.0,,12.0,,2020-11-03
CH,Uri,UR,486.0,8.0,,4.0,,2020-11-03
CH,Glarus,GL,546.0,14.0,,17.0,,2020-11-03
CH,Schaffhausen,SH,781.0,8.0,,12.0,4.0,2020-11-03
CH,Zug,ZG,1895.0,11.0,,36.0,4.0,2020-11-03
CH,Basel-Stadt,BS,2800.0,54.0,,,,2020-11-03
CH,Schwyz,SZ,3481.0,54.0,,,,2020-11-03
CH,Ticino,TI,8480.0,372.0,,191.0,14.0,2020-11-03
CH,,,174459.0,2416.0,109475.0,3010.0,286.0,2020-11-03
CH,Aargau,AG,,,,,,2020-11-03
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-03
CH,Berne,BE,,,,,,2020-11-03
CH,Basel-Landschaft,BL,,,,,,2020-11-03
CH,Fribourg,FR,,,,,,2020-11-03
CH,Geneva,GE,,,,,,2020-11-03
CH,Grisons,GR,,,,,,2020-11-03
CH,Jura,JU,,,,,,2020-11-03
CH,Lucerne,LU,,,,,,2020-11-03
CH,Neuchâtel,NE,,,,,,2020-11-03
CH,Nidwalden,NW,,,,,,2020-11-03
CH,St. Gallen,SG,,,,,,2020-11-03
CH,Solothurn,SO,,,,,,2020-11-03
CH,Thurgau,TG,,,,,,2020-11-03
CH,Vaud,VD,,,,,,2020-11-03
CH,Valais,VS,,,,,,2020-11-03
CH,Zürich,ZH,,,,,,2020-11-03
