country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,303.0,1.0,,,,2020-10-29
CH,Obwalden,OW,400.0,5.0,,7.0,,2020-10-29
CH,Glarus,GL,428.0,14.0,,7.0,,2020-10-29
CH,Nidwalden,NW,429.0,4.0,,6.0,2.0,2020-10-29
CH,Schaffhausen,SH,616.0,8.0,,12.0,3.0,2020-10-29
CH,Appenzell Ausserrhoden,AR,692.0,7.0,,19.0,2.0,2020-10-29
CH,Zug,ZG,1608.0,10.0,,25.0,3.0,2020-10-29
CH,Jura,JU,1751.0,6.0,,85.0,6.0,2020-10-29
CH,Solothurn,SO,2257.0,19.0,,39.0,,2020-10-29
CH,Grisons,GR,2307.0,51.0,,38.0,6.0,2020-10-29
CH,Basel-Stadt,BS,2403.0,54.0,,38.0,11.0,2020-10-29
CH,Basel-Landschaft,BL,2526.0,40.0,,29.0,4.0,2020-10-29
CH,Thurgau,TG,2864.0,27.0,,38.0,5.0,2020-10-29
CH,Schwyz,SZ,2877.0,46.0,,,,2020-10-29
CH,Neuchâtel,NE,4575.0,103.0,,74.0,12.0,2020-10-29
CH,Ticino,TI,6910.0,361.0,,123.0,7.0,2020-10-29
CH,Aargau,AG,7031.0,71.0,,87.0,15.0,2020-10-29
CH,St. Gallen,SG,7466.0,63.0,,136.0,18.0,2020-10-29
CH,Fribourg,FR,8439.0,129.0,,123.0,16.0,2020-10-29
CH,Berne,BE,12034.0,121.0,,,,2020-10-29
CH,Valais,VS,12745.0,224.0,,199.0,15.0,2020-10-29
CH,Geneva,GE,19840.0,331.0,,419.0,15.0,2020-10-29
CH,Zürich,ZH,20528.0,182.0,,221.0,,2020-10-29
CH,Vaud,VD,24638.0,344.0,,315.0,49.0,2020-10-29
CH,,,150013.0,2253.0,109475.0,2353.0,218.0,2020-10-29
CH,Lucerne,LU,,,,,,2020-10-29
CH,Uri,UR,,,,,,2020-10-29
