country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,222.0,0.0,,,,2020-10-24
CH,Nidwalden,NW,357.0,4.0,,6.0,0.0,2020-10-24
CH,Zug,ZG,1212.0,10.0,,16.0,2.0,2020-10-24
CH,Jura,JU,1252.0,14.0,,57.0,2.0,2020-10-24
CH,Grisons,GR,1869.0,50.0,,12.0,4.0,2020-10-24
CH,Basel-Stadt,BS,1981.0,54.0,,31.0,4.0,2020-10-24
CH,Thurgau,TG,1987.0,23.0,,30.0,8.0,2020-10-24
CH,Basel-Landschaft,BL,2061.0,39.0,,23.0,4.0,2020-10-24
CH,Schwyz,SZ,2165.0,45.0,,,,2020-10-24
CH,St. Gallen,SG,5265.0,,,,,2020-10-24
CH,Aargau,AG,5313.0,59.0,,,,2020-10-24
CH,Ticino,TI,5584.0,354.0,,62.0,5.0,2020-10-24
CH,Fribourg,FR,6016.0,116.0,,66.0,10.0,2020-10-24
CH,Berne,BE,9022.0,108.0,,,,2020-10-24
CH,Valais,VS,9027.0,196.0,,144.0,8.0,2020-10-24
CH,Geneva,GE,15251.0,322.0,,260.0,12.0,2020-10-24
CH,Zürich,ZH,16181.0,159.0,,130.0,,2020-10-24
CH,Vaud,VD,18961.0,333.0,,192.0,27.0,2020-10-24
CH,,,112507.0,2108.0,72603.0,1483.0,137.0,2020-10-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-24
CH,Glarus,GL,,,,,,2020-10-24
CH,Lucerne,LU,,,,,,2020-10-24
CH,Neuchâtel,NE,,96.0,,60.0,8.0,2020-10-24
CH,Obwalden,OW,,,,,,2020-10-24
CH,Schaffhausen,SH,,,,,,2020-10-24
CH,Solothurn,SO,,,,,,2020-10-24
CH,Uri,UR,,,,,,2020-10-24
