country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,222.0,0.0,,,,2020-10-24
CH,Nidwalden,NW,357.0,4.0,,6.0,0.0,2020-10-24
CH,Zug,ZG,1212.0,10.0,,16.0,2.0,2020-10-24
CH,Grisons,GR,1869.0,50.0,,12.0,4.0,2020-10-24
CH,Basel-Stadt,BS,1981.0,54.0,,,,2020-10-24
CH,Basel-Landschaft,BL,2061.0,39.0,,23.0,4.0,2020-10-24
CH,Schwyz,SZ,2165.0,45.0,,,,2020-10-24
CH,Ticino,TI,5584.0,354.0,,62.0,5.0,2020-10-24
CH,Fribourg,FR,6021.0,117.0,,66.0,10.0,2020-10-24
CH,Berne,BE,9022.0,108.0,,,,2020-10-24
CH,Vaud,VD,18757.0,329.0,,170.0,28.0,2020-10-24
CH,,,105770.0,2082.0,72603.0,1329.0,130.0,2020-10-24
CH,Aargau,AG,,,,,,2020-10-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-24
CH,Geneva,GE,,,,,,2020-10-24
CH,Glarus,GL,,,,,,2020-10-24
CH,Jura,JU,,,,,,2020-10-24
CH,Lucerne,LU,,,,,,2020-10-24
CH,Neuchâtel,NE,,,,,,2020-10-24
CH,Obwalden,OW,,,,,,2020-10-24
CH,St. Gallen,SG,,,,,,2020-10-24
CH,Schaffhausen,SH,,,,,,2020-10-24
CH,Solothurn,SO,,,,,,2020-10-24
CH,Thurgau,TG,,,,,,2020-10-24
CH,Uri,UR,,,,,,2020-10-24
CH,Valais,VS,,,,,,2020-10-24
CH,Zürich,ZH,,,,,,2020-10-24
