country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,526.0,13.0,,26.0,,2020-11-27
CH,Nidwalden,NW,902.0,9.0,,5.0,3.0,2020-11-27
CH,Uri,UR,908.0,16.0,,10.0,,2020-11-27
CH,Glarus,GL,927.0,20.0,,4.0,2.0,2020-11-27
CH,Obwalden,OW,949.0,18.0,,9.0,,2020-11-27
CH,Appenzell Ausserrhoden,AR,1560.0,27.0,,15.0,2.0,2020-11-27
CH,Schaffhausen,SH,1745.0,31.0,,18.0,2.0,2020-11-27
CH,Zug,ZG,3227.0,28.0,,18.0,5.0,2020-11-27
CH,Jura,JU,3703.0,84.0,,21.0,6.0,2020-11-27
CH,Grisons,GR,4898.0,95.0,,31.0,9.0,2020-11-27
CH,Schwyz,SZ,4957.0,94.0,,,,2020-11-27
CH,Basel-Stadt,BS,5198.0,75.0,,122.0,21.0,2020-11-27
CH,Solothurn,SO,5966.0,67.0,,53.0,16.0,2020-11-27
CH,Basel-Landschaft,BL,6276.0,66.0,,61.0,10.0,2020-11-27
CH,Thurgau,TG,6545.0,100.0,,49.0,19.0,2020-11-27
CH,Neuchâtel,NE,9579.0,190.0,,111.0,12.0,2020-11-27
CH,Lucerne,LU,10181.0,92.0,,105.0,,2020-11-27
CH,Ticino,TI,15211.0,523.0,,318.0,39.0,2020-11-27
CH,Aargau,AG,16624.0,185.0,,134.0,30.0,2020-11-27
CH,St. Gallen,SG,17011.0,,,,,2020-11-27
CH,Fribourg,FR,20260.0,337.0,,121.0,20.0,2020-11-27
CH,Valais,VS,22322.0,483.0,,165.0,28.0,2020-11-27
CH,Berne,BE,27821.0,361.0,,270.0,56.0,2020-11-27
CH,Geneva,GE,36164.0,532.0,,331.0,24.0,2020-11-27
CH,Zürich,ZH,43250.0,398.0,,317.0,72.0,2020-11-27
CH,Vaud,VD,48017.0,604.0,,404.0,91.0,2020-11-27
CH,,,314727.0,4676.0,236687.0,2841.0,512.0,2020-11-27
