country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Ticino,TI,7660.0,364.0,,165.0,11.0,2020-10-31
CH,,,151463.0,2281.0,109475.0,2488.0,237.0,2020-10-31
CH,Aargau,AG,,,,,,2020-10-31
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-31
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-31
CH,Berne,BE,,,,,,2020-10-31
CH,Basel-Landschaft,BL,,,,,,2020-10-31
CH,Basel-Stadt,BS,,,,,,2020-10-31
CH,Fribourg,FR,,,,,,2020-10-31
CH,Geneva,GE,,,,,,2020-10-31
CH,Glarus,GL,,,,,,2020-10-31
CH,Grisons,GR,,,,,,2020-10-31
CH,Jura,JU,,,,,,2020-10-31
CH,Lucerne,LU,,,,,,2020-10-31
CH,Neuchâtel,NE,,,,,,2020-10-31
CH,Nidwalden,NW,,,,,,2020-10-31
CH,Obwalden,OW,,,,,,2020-10-31
CH,St. Gallen,SG,,,,,,2020-10-31
CH,Schaffhausen,SH,,,,,,2020-10-31
CH,Solothurn,SO,,,,,,2020-10-31
CH,Schwyz,SZ,,,,,,2020-10-31
CH,Thurgau,TG,,,,,,2020-10-31
CH,Uri,UR,,,,,,2020-10-31
CH,Vaud,VD,,,,,,2020-10-31
CH,Valais,VS,,,,,,2020-10-31
CH,Zug,ZG,,,,,,2020-10-31
CH,Zürich,ZH,,,,,,2020-10-31
