country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-23
CH,Schwyz,SZ,460.0,25.0,,,,2020-08-23
CH,Thurgau,TG,557.0,19.0,,4.0,1.0,2020-08-23
CH,St. Gallen,SG,1217.0,41.0,,9.0,1.0,2020-08-23
CH,Fribourg,FR,1550.0,85.0,,3.0,1.0,2020-08-23
CH,Aargau,AG,1947.0,51.0,,,,2020-08-23
CH,Valais,VS,2301.0,154.0,,9.0,1.0,2020-08-23
CH,,,39380.0,1999.0,64284.0,116.0,16.0,2020-08-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-23
CH,Berne,BE,,,,,,2020-08-23
CH,Basel-Landschaft,BL,,,,,,2020-08-23
CH,Basel-Stadt,BS,,,,,,2020-08-23
CH,Geneva,GE,,,,,,2020-08-23
CH,Glarus,GL,,,,,,2020-08-23
CH,Grisons,GR,,,,,,2020-08-23
CH,Jura,JU,,,,,,2020-08-23
CH,Lucerne,LU,,,,,,2020-08-23
CH,Neuchâtel,NE,,,,,,2020-08-23
CH,Obwalden,OW,,,,,,2020-08-23
CH,Schaffhausen,SH,,,,,,2020-08-23
CH,Solothurn,SO,,,,,,2020-08-23
CH,Ticino,TI,,,,,,2020-08-23
CH,Uri,UR,,,,,,2020-08-23
CH,Vaud,VD,,,,,,2020-08-23
CH,Zug,ZG,,,,,,2020-08-23
CH,Zürich,ZH,,,,,,2020-08-23
