country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,598.0,15.0,,,,2020-12-10
CH,Uri,UR,1053.0,30.0,,6.0,,2020-12-10
CH,Nidwalden,NW,1090.0,10.0,,7.0,1.0,2020-12-10
CH,Obwalden,OW,1144.0,26.0,,4.0,,2020-12-10
CH,Glarus,GL,1150.0,25.0,,10.0,,2020-12-10
CH,Appenzell Ausserrhoden,AR,1919.0,31.0,,17.0,2.0,2020-12-10
CH,Schaffhausen,SH,2262.0,40.0,,23.0,3.0,2020-12-10
CH,Schwyz,SZ,5778.0,110.0,,,,2020-12-10
CH,Basel-Stadt,BS,6381.0,100.0,,122.0,17.0,2020-12-10
CH,Solothurn,SO,7752.0,114.0,,56.0,12.0,2020-12-10
CH,Basel-Landschaft,BL,8183.0,99.0,,63.0,8.0,2020-12-10
CH,Thurgau,TG,8360.0,129.0,,61.0,21.0,2020-12-10
CH,Ticino,TI,18106.0,615.0,,309.0,42.0,2020-12-10
CH,Fribourg,FR,21612.0,372.0,,73.0,15.0,2020-12-10
CH,Valais,VS,23641.0,544.0,,103.0,19.0,2020-12-10
CH,Berne,BE,33399.0,482.0,,262.0,56.0,2020-12-10
CH,Zürich,ZH,52988.0,549.0,,385.0,90.0,2020-12-10
CH,,,362609.0,5824.0,237692.0,2598.0,465.0,2020-12-10
CH,Aargau,AG,,,,,,2020-12-10
CH,Geneva,GE,,,,169.0,16.0,2020-12-10
CH,Grisons,GR,,,,,,2020-12-10
CH,Jura,JU,,,,,,2020-12-10
CH,Lucerne,LU,,,,87.0,,2020-12-10
CH,Neuchâtel,NE,,,,,,2020-12-10
CH,St. Gallen,SG,,,,,,2020-12-10
CH,Vaud,VD,,,,,,2020-12-10
CH,Zug,ZG,,,,,,2020-12-10
