country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,3964.0,57.0,,,,2020-11-15
CH,Basel-Landschaft,BL,4625.0,50.0,,66.0,4.0,2020-11-15
CH,Ticino,TI,12480.0,431.0,,344.0,33.0,2020-11-15
CH,Berne,BE,22869.0,248.0,,,,2020-11-15
CH,,,255681.0,3359.0,235677.0,3886.0,500.0,2020-11-15
CH,Aargau,AG,,,,,,2020-11-15
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-15
CH,Fribourg,FR,,,,,,2020-11-15
CH,Geneva,GE,,,,639.0,32.0,2020-11-15
CH,Glarus,GL,,,,,,2020-11-15
CH,Grisons,GR,,,,,,2020-11-15
CH,Jura,JU,,,,,,2020-11-15
CH,Lucerne,LU,,,,,,2020-11-15
CH,Neuchâtel,NE,,,,,,2020-11-15
CH,Nidwalden,NW,,,,,,2020-11-15
CH,Obwalden,OW,,,,,,2020-11-15
CH,St. Gallen,SG,,,,,,2020-11-15
CH,Schaffhausen,SH,,,,,,2020-11-15
CH,Solothurn,SO,,,,,,2020-11-15
CH,Schwyz,SZ,,,,,,2020-11-15
CH,Thurgau,TG,,,,,,2020-11-15
CH,Uri,UR,,,,,,2020-11-15
CH,Vaud,VD,,,,,,2020-11-15
CH,Valais,VS,,,,,,2020-11-15
CH,Zug,ZG,,,,,,2020-11-15
CH,Zürich,ZH,,,,,,2020-11-15
